,crime,number,date,location,beat,neighborhood,npu,lat,long
1232,BURGLARY-RESIDENCE,102931469,10/20/2010,1093 WEST AVE SW,302,Pittsburgh,V,33.72494,-84.39593
1233,BURGLARY-RESIDENCE,102931480,10/20/2010,3670 ADKINS RD NW,114,Carroll Heights,H,33.77248,-84.50922
1234,LARCENY-FROM VEHICLE,102931495,10/20/2010,966 WASHINGTON PL SW,104,Ashview Heights,T,33.75339,-84.4192
1235,LARCENY-NON VEHICLE,102931507,10/20/2010,50 ALABAMA ST SW,511,Downtown,M,33.75223,-84.38978
1236,AUTO THEFT,102931508,10/20/2010,1492 HOWELL MILL RD NW,207,Berkeley Park,D,33.79553,-84.41586
1237,LARCENY-NON VEHICLE,102931531,10/20/2010,JESSE HILL JR DR SE / ARMSTRONG ST SE,510,Downtown,M,33.75274,-84.38202
1238,AGG ASSAULT,102931545,10/20/2010,781 MAGNOLIA WAY NW,102,Vine City,L,33.75822,-84.41374
1239,LARCENY-FROM VEHICLE,102931599,10/20/2010,2115 PIEDMONT RD NE,212,Morningside/Lenox Park,F,33.81274,-84.36659
1240,LARCENY-NON VEHICLE,102931644,10/20/2010,LAWTON PL SW / LAWTON ST SW,402,West End,T,33.73675,-84.42338
1241,LARCENY-FROM VEHICLE,102931698,10/20/2010,58 6TH ST NE,505,Midtown,E,33.7775,-84.3853
1242,BURGLARY-RESIDENCE,102931702,10/20/2010,1991 DELOWE DR SW,410,Campbellton Road,R,33.70103,-84.45746
1243,BURGLARY-RESIDENCE,102931713,10/20/2010,1475 MEMORIAL DR SE,610,Kirkwood,O,33.74725,-84.33922
1244,BURGLARY-RESIDENCE,102931738,10/20/2010,2572 LENOX RD NE,210,Pine Hills,B,33.82467,-84.35248
1245,LARCENY-NON VEHICLE,102931749,10/20/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1246,AGG ASSAULT,102931772,10/20/2010,4085 ALEX DR SW,407,Wilson Mill Meadows,H,33.75152,-84.52132
1247,LARCENY-FROM VEHICLE,102931882,10/20/2010,595 PIEDMONT AVE NE,603,Old Fourth Ward,M,33.77067,-84.38023
1248,BURGLARY-RESIDENCE,102931896,10/20/2010,881 OAKHILL AVE SW,301,Adair Park,V,33.7309,-84.40959
1249,BURGLARY-RESIDENCE,102931931,10/20/2010,178 MOURY AVE SW,305,The Villages at Carver,Y,33.71347,-84.39079
1250,BURGLARY-RESIDENCE,102931992,10/20/2010,1398 BEECHER ST SW,402,Oakland City,S,33.73309,-84.43342
1251,LARCENY-NON VEHICLE,102932004,10/20/2010,186 1ST ST SW,104,Ashview Heights,T,33.74966,-84.42518
1252,LARCENY-NON VEHICLE,102932013,10/20/2010,3535 PEACHTREE RD NE ;LENOX MARKET PLACE,210,Lenox,B,33.85182,-84.3595
1253,LARCENY-FROM VEHICLE,102932021,10/20/2010,1000 NORTHSIDE DR NW,501,Home Park,E,33.78194,-84.40758
1254,LARCENY-FROM VEHICLE,102932024,10/20/2010,121 MARTIN L KING JR DR SW,511,Downtown,M,33.7519,-84.39166
1255,LARCENY-FROM VEHICLE,102932041,10/20/2010,548 PONCE DE LEON AVE NE,506,Midtown,E,33.77403,-84.3689
1256,BURGLARY-RESIDENCE,102932045,10/20/2010,82 WARREN ST NE,610,Kirkwood,O,33.75464,-84.32602
1257,BURGLARY-RESIDENCE,102932057,10/20/2010,994 DEKALB AVE NE,602,Inman Park,N,33.75594,-84.35517
1258,AGG ASSAULT,102932099,10/20/2010,800 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.74701,-84.31772
1259,LARCENY-FROM VEHICLE,102932104,10/20/2010,3030 HEADLAND DR SW,411,Greenbriar,R,33.68841,-84.48742
1260,LARCENY-NON VEHICLE,102932110,10/20/2010,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.84676,-84.36212
1261,LARCENY-FROM VEHICLE,102932173,10/20/2010,384 WOODWARD WAY NW,205,,C,33.81596,-84.4035
1262,LARCENY-FROM VEHICLE,102932181,10/20/2010,1544 PIEDMONT AVE NE,213,Piedmont Heights,F,33.79652,-84.36967
1263,AUTO THEFT,102932214,10/20/2010,895 RALPH D ABERNATHY BLVD SW,401,West End,T,33.7398,-84.41751
1264,LARCENY-FROM VEHICLE,102932243,10/20/2010,832 JUNIPER ST,505,Midtown,E,33.77743,-84.38293
1265,LARCENY-FROM VEHICLE,102932267,10/20/2010,1016 HOWELL MILL RD NW,501,Home Park,E,33.78226,-84.41198
1266,LARCENY-FROM VEHICLE,102932309,10/20/2010,818 POLLARD,304,Summerhill,V,33.73249,-84.39017
1267,LARCENY-NON VEHICLE,102932332,10/20/2010,941 GRANT ST SE,605,Grant Park,W,33.72855,-84.37691
1268,LARCENY-FROM VEHICLE,102932352,10/20/2010,3850 ROSWELL RD NE,209,East Chastain Park,B,33.85988,-84.38156
1269,BURGLARY-RESIDENCE,102932366,10/20/2010,2901 PEACHTREE PARK DR NE,207,,E,33.81377,-84.38952
1270,BURGLARY-RESIDENCE,102932368,10/20/2010,942 HANK AARON DR SE,304,Peoplestown,V,33.72828,-84.38787
1271,AGG ASSAULT,102932369,10/20/2010,729 GARIBALDI ST SW,303,Mechanicsville,V,33.73498,-84.39924
1272,LARCENY-FROM VEHICLE,102932383,10/20/2010,3717 ROSWELL RD NE,209,North Buckhead,B,33.85647,-84.38183
1273,ROBBERY-PEDESTRIAN,102932423,10/20/2010,1413 LA FRANCE ST NE,609,Edgewood,O,33.76021,-84.34118
1274,LARCENY-NON VEHICLE,102932426,10/20/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
1275,ROBBERY-COMMERCIAL,102921513,10/20/2010,1715 HOWELL MILL ROAD,204,Berkeley Park,D,33.80089,-84.4157
1276,LARCENY-FROM VEHICLE,102930026,10/20/2010,43 WOODWARD AVE SE,605,Capitol Gateway,V,33.74556,-84.386
1277,ROBBERY-PEDESTRIAN,102930041,10/20/2010,891 THURMOND ST NW,102,Vine City,L,33.76059,-84.41678
1278,BURGLARY-RESIDENCE,102930157,10/20/2010,1483 ARTHUR LANGFORD JR PL SW,307,Joyland,Y,33.71408,-84.39805
1279,AUTO THEFT,102930299,10/20/2010,2585 BEELER DR SW,306,Sylvan Hills,X,33.71296,-84.41685
1280,ROBBERY-PEDESTRIAN,102930315,10/20/2010,FREEDOM PKWY NE / NORTH AVE NE,602,Poncey-Highland,N,33.77111,-84.35953
1281,AGG ASSAULT,102930365,10/20/2010,PIEDMONT AVE NE/ 15TH ST NE,508,Downtown,M,33.76226,-84.38755
1282,BURGLARY-NONRES,102930403,10/20/2010,2044 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70658,-84.4568
1283,ROBBERY-PEDESTRIAN,102930430,10/20/2010,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968
1284,AGG ASSAULT,102930457,10/20/2010,767 CLEVELAND AVE SW,309,Perkerson,X,33.68134,-84.41411
1285,LARCENY-FROM VEHICLE,102930486,10/20/2010,1195 OAKLAND LN SW,403,Oakland City,S,33.71965,-84.42723
1286,BURGLARY-NONRES,102930492,10/20/2010,855 OAK ST SW,401,West End,T,33.74104,-84.41574
1287,LARCENY-FROM VEHICLE,102930501,10/20/2010,1272 CALHOUN TER SW,104,Mozley Park,K,33.74849,-84.4293
1288,LARCENY-FROM VEHICLE,102930537,10/20/2010,2430 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82149,-84.35161
1289,LARCENY-FROM VEHICLE,102930601,10/20/2010,41 WALTON ST. SW AND BROAD ST. SW,508,Downtown,M,33.75544,-84.38979
1290,LARCENY-FROM VEHICLE,102930603,10/20/2010,185 SPRING ST SW,507,Castleberry Hill,M,33.74972,-84.39804
1291,LARCENY-FROM VEHICLE,102930619,10/20/2010,1101 JUNIPER ST. NE.,503,Midtown,E,33.78465,-84.3821
1292,LARCENY-FROM VEHICLE,102930645,10/20/2010,374 E PACES FERRY RD.,206,Buckhead Village,B,33.83937,-84.37503
1293,LARCENY-FROM VEHICLE,102930765,10/20/2010,910 GREENWOOD AVE NE,601,Virginia Highland,F,33.77691,-84.35756
1294,LARCENY-FROM VEHICLE,102930793,10/20/2010,100 LUCKIE ST NW,508,Downtown,M,33.7573,-84.38992
1295,LARCENY-NON VEHICLE,102930823,10/20/2010,854 OAK ST SW,401,West End,T,33.74057,-84.41685
1296,AUTO THEFT,102930834,10/20/2010,1031 DELAWARE AVE S.E.,607,Ormewood Park,W,33.73093,-84.35404
1297,AGG ASSAULT,102930851,10/20/2010,445 CLEVELAND AVE SE;,312,Rosedale Heights,Z,33.68149,-84.37152
1298,BURGLARY-RESIDENCE,102930885,10/20/2010,2037 CLAUDE ST,203,Riverside,D,33.81087,-84.46579
1299,ROBBERY-COMMERCIAL,102930886,10/20/2010,617 JOSEPH E BOONE BLVD NW,103,English Avenue,L,33.76359,-84.40763
1300,AGG ASSAULT,102930904,10/20/2010,1864 GREYSTONE RD NW,205,Collier Hills,C,33.80646,-84.40716
1301,LARCENY-FROM VEHICLE,102930907,10/20/2010,668 MAGNOLIA ST NW,102,Vine City,L,33.75791,-84.40978
1302,BURGLARY-NONRES,102930917,10/20/2010,2000 MONROE PL NE,212,Piedmont Heights,F,33.8103,-84.37025
1303,LARCENY-FROM VEHICLE,102930929,10/20/2010,3662 NARRON DR SW,414,Deerwood,P,33.67699,-84.50843
1304,LARCENY-NON VEHICLE,102930952,10/20/2010,100 TERRACE DR NE,211,Peachtree Hills,B,33.82174,-84.3855
1305,AUTO THEFT,102930994,10/20/2010,250 PHARR RD NE,206,Buckhead Village,B,33.83732,-84.3786
1306,LARCENY-NON VEHICLE,102930999,10/20/2010,105 COLLIER RD NW STE 1030,207,,E,33.80821,-84.39686
1307,LARCENY-NON VEHICLE,102931019,10/20/2010,121 CLEVELAND AVE SE,312,Glenrose Heights,Z,33.68071,-84.3847
1308,LARCENY-FROM VEHICLE,102931045,10/20/2010,CONE ST NW / LUCKIE ST NW,508,Downtown,M,33.75786,-84.39012
1309,LARCENY-FROM VEHICLE,102931069,10/20/2010,250 10TH ST NE,502,Midtown,E,33.78218,-84.37867
1310,LARCENY-NON VEHICLE,102931091,10/20/2010,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.79293,-84.3975
1311,BURGLARY-RESIDENCE,102931092,10/20/2010,1768 HELEN DR NE,213,Morningside/Lenox Park,F,33.80261,-84.33982
1312,BURGLARY-NONRES,102931110,10/20/2010,75 BENNETT ST NW,207,,C,33.81197,-84.39498
1313,BURGLARY-RESIDENCE,102931184,10/20/2010,330 BROWNLEE RD SW,406,,I,33.74716,-84.49741
1314,LARCENY-FROM VEHICLE,102931197,10/20/2010,500 BISHOP ST NW,207,Loring Heights,E,33.79204,-84.40415
1315,BURGLARY-RESIDENCE,102931207,10/20/2010,2102 MACON DR SW,310,Polar Rock,Z,33.69695,-84.38907
1316,AGG ASSAULT,102931282,10/20/2010,1900 MONROE DR NE,212,Piedmont Heights,F,33.80625,-84.37518
1317,LARCENY-FROM VEHICLE,102931284,10/20/2010,243 SCIPLE TER NW,102,Vine City,L,33.76138,-84.41487
1318,AUTO THEFT,102931285,10/20/2010,1230 VIRGINIA AVE NE,601,Virginia Highland,F,33.77949,-84.34675
1319,ROBBERY-PEDESTRIAN,102931314,10/20/2010,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022
1320,AUTO THEFT,102931320,10/20/2010,2790 COLLIER DR NW,112,Collier Heights,I,33.7639,-84.47908
1321,LARCENY-NON VEHICLE,102931326,10/20/2010,100 BROAD ST SW,512,Downtown,M,33.75179,-84.39303
1322,BURGLARY-RESIDENCE,102931329,10/20/2010,1340 BERNARD ST NW,105,Hunter Hills,K,33.75523,-84.43134
1323,BURGLARY-RESIDENCE,102931354,10/20/2010,170 BOULEVARD,604,Sweet Auburn,M,33.75879,-84.3722
1324,BURGLARY-RESIDENCE,102931355,10/20/2010,3390 FAIRBURN RD SW,414,Ben Hill,P,33.6639,-84.52377
1325,LARCENY-FROM VEHICLE,102931358,10/20/2010,594 ALEX DR SW,407,Wilson Mill Meadows,H,33.75184,-84.51973
1326,LARCENY-FROM VEHICLE,102931368,10/20/2010,1874 PEACHTREE RD NW,207,Ardmore,E,33.80624,-84.3944
1327,BURGLARY-RESIDENCE,102931377,10/20/2010,2037 HOLLYWOOD ROAD,203,Riverside,D,33.81101,-84.47091
1328,LARCENY-NON VEHICLE,102911059,10/20/2010,220 RENISSANCE PKWY,510,Old Fourth Ward,M,33.76959,-84.37944
1329,LARCENY-NON VEHICLE,102911514,10/20/2010,120 RALPH MCGILL BLVD,310,Lakewood,Z,33.69445,-84.37527
1330,LARCENY-FROM VEHICLE,102938014,10/20/2010,6023 NORTH TERMINAL PARKWAY,50,,,33.64069,-84.44388
1331,ROBBERY-PEDESTRIAN,102932427,10/20/2010,917 PIEDMONT AVE NE,503,Midtown,E,33.77966,-84.38064
1332,ROBBERY-PEDESTRIAN,102932445,10/20/2010,PIEDMONT AVE NE / 8TH ST NE    ,505,Midtown,E,33.77953,-84.38109
1333,LARCENY-FROM VEHICLE,102932455,10/20/2010,2929 PEACHTREE RD NE,206,Garden Hills,B,33.83527,-84.38211
1334,BURGLARY-RESIDENCE,102932459,10/20/2010,960 NEWTOWN CIRCLE,308,Thomasville Heights,Z,33.70783,-84.35945
1335,LARCENY-FROM VEHICLE,102932461,10/20/2010,77 W PACES FERRY RD NW,206,South Tuxedo Park,B,33.84064,-84.38193
1336,BURGLARY-RESIDENCE,102932467,10/20/2010,4381 HARRIS VALLEY RD NW,202,Mt. Paran/Northside,A,33.8759,-84.43056
1337,ROBBERY-PEDESTRIAN,102932498,10/20/2010,244 SCIPLE TER NW,102,Vine City,L,33.76136,-84.41539
1338,LARCENY-FROM VEHICLE,102932525,10/20/2010,715 PEACHTREE ST NE,505,Midtown,E,33.774,-84.38412
1339,LARCENY-FROM VEHICLE,102932550,10/20/2010,207 PEACHTREE CENTER AVE,509,Downtown,M,33.7602,-84.38554
1340,LARCENY-FROM VEHICLE,102932599,10/20/2010,2184 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.8145,-84.35375
1341,LARCENY-FROM VEHICLE,102932618,10/20/2010,218 PEACHTREE ST NW,508,Downtown,M,33.76028,-84.38768
1342,AGG ASSAULT,102932634,10/20/2010,OGLETHORPE AVE SW / QUEEN ST SW,402,West End,T,33.73579,-84.42547
1343,AGG ASSAULT,102932645,10/20/2010,1909 NORTH AVE NW,107,Grove Park,J,33.76871,-84.44986
1344,ROBBERY-PEDESTRIAN,102932656,10/20/2010,212 GIBSON ST SE,606,Reynoldstown,N,33.7483,-84.35539
1345,BURGLARY-RESIDENCE,102932695,10/20/2010,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059
1346,LARCENY-FROM VEHICLE,102912058,10/19/2010,2140 PEACHTREE RD NE,207,,C,33.81301,-84.3938
1347,LARCENY-FROM VEHICLE,102920021,10/19/2010,74 SPRING ST NW,508,Downtown,M,33.75715,-84.39258
1348,AGG ASSAULT,102920022,10/19/2010,2107 FAULKNER RD NE,212,Lindridge/Martin Manor,F,33.81212,-84.35756
1349,AGG ASSAULT,102920085,10/19/2010,401 ANGIER AVE NE,603,Old Fourth Ward,M,33.76622,-84.37381
1350,LARCENY-FROM VEHICLE,102920162,10/19/2010,662 W PEACHTREE ST NW,505,Midtown,E,33.77288,-84.38777
1351,LARCENY-FROM VEHICLE,102920297,10/19/2010,WATKINS STREET @ EDGEHILL AVE,501,Home Park,E,33.78238,-84.40913
1352,BURGLARY-NONRES,102920311,10/19/2010,2310 MARTIN L KING JR DR SW,405,Florida Heights,I,33.75121,-84.46544
1353,BURGLARY-RESIDENCE,102920313,10/19/2010,883 CAPITOL VIEW AVE NW,109,Center Hill,J,33.77918,-84.46701
1354,LARCENY-NON VEHICLE,102920347,10/19/2010,3030 HEADLAND DR SW,411,Greenbriar,R,33.68841,-84.48742
1355,LARCENY-FROM VEHICLE,102920390,10/19/2010,EDGEWOOD AVE NE / BOULEVARD NE,604,Old Fourth Ward,M,33.7543,-84.37215
1356,LARCENY-FROM VEHICLE,102920399,10/19/2010,2930 GRAND AVE SW,311,Hammond Park,X,33.67497,-84.4031
1357,AGG ASSAULT,102920427,10/19/2010,440 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.70606,-84.35892
1358,LARCENY-FROM VEHICLE,102920445,10/19/2010,505 REED ST SE,304,Summerhill,V,33.74046,-84.38572
1359,LARCENY-FROM VEHICLE,102920458,10/19/2010,1660 PEACHTREE ST NW,502,Midtown,E,33.79874,-84.39164
1360,AUTO THEFT,102920576,10/19/2010,411 HARDENDORF AVE NE,608,Lake Claire,N,33.76542,-84.33157
1361,LARCENY-FROM VEHICLE,102920582,10/19/2010,1094 E CONFEDERATE AVE SE      ,607,Ormewood Park,W,33.72492,-84.35193
1362,AUTO THEFT,102920620,10/19/2010,950 GARIBALDI ST SW @PITTMAN PARK,302,Pittsburgh,V,33.72777,-84.398
1363,AUTO THEFT,102920650,10/19/2010,2798 PEEK RD NW,112,Collier Heights,I,33.77743,-84.47815
1364,LARCENY-FROM VEHICLE,102920732,10/19/2010,1401 W PACES FERRY RD NW,201,Paces,A,33.84869,-84.43182
1365,LARCENY-FROM VEHICLE,102920748,10/19/2010,929 CHEROKEE AVE SE,605,Grant Park,W,33.72917,-84.37385
1366,LARCENY-NON VEHICLE,102920768,10/19/2010,2260 COTTAGE GROVE AVE SE,611,Kirkwood,O,33.75016,-84.3134
1367,LARCENY-FROM VEHICLE,102920799,10/19/2010,465 WALDO ST SE,605,Grant Park,W,33.74183,-84.36691
1368,BURGLARY-RESIDENCE,102920800,10/19/2010,2844 RIVERCHESS CT SW,414,Ben Hill,P,33.67604,-84.52064
1369,LARCENY-NON VEHICLE,102920818,10/19/2010,901 BOLTON RD NW,114,Bankhead/Bolton,H,33.77921,-84.49779
1370,LARCENY-FROM VEHICLE,102920900,10/19/2010,2298 PEACHTREE RD NW,205,,C,33.8168,-84.38997
1371,LARCENY-FROM VEHICLE,102920901,10/19/2010,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77248,-84.37857
1372,LARCENY-NON VEHICLE,102920907,10/19/2010,450 PIEDMONT AVE NE,509,Downtown,M,33.76657,-84.38214
1373,LARCENY-NON VEHICLE,102920947,10/19/2010,1040 GUN CLUB RD NW,110,Almond Park,G,33.78338,-84.45725
1374,BURGLARY-RESIDENCE,102920958,10/19/2010,2800 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.75313,-84.4782
1375,LARCENY-NON VEHICLE,102921031,10/19/2010,1936 HOSEA L WILLIAMS DR NE ; CLEANERS,610,Kirkwood,O,33.75292,-84.32397
1376,LARCENY-NON VEHICLE,102921035,10/19/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1377,BURGLARY-RESIDENCE,102921059,10/19/2010,1032 EISENHOWER CT SE,313,South River Gardens,Z,33.66,-84.35608
1378,AUTO THEFT,102921070,10/19/2010,868 YORK AVE SW,401,West End,T,33.73679,-84.41619
1379,AGG ASSAULT,102921081,10/19/2010,1136 CRESCENT AVE NE,503,Midtown,E,33.78579,-84.38434
1380,LARCENY-NON VEHICLE,102921135,10/19/2010,55 TRINITY AVE SW,512,Downtown,M,33.74746,-84.38937
1381,BURGLARY-RESIDENCE,102921153,10/19/2010,739 FORMWALT ST SW,303,Mechanicsville,V,33.73473,-84.39606
1382,LARCENY-NON VEHICLE,102921258,10/19/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1383,LARCENY-NON VEHICLE,102921286,10/19/2010,415 WESTCHESTER BLVD NW,107,Grove Park,J,33.7665,-84.45369
1384,BURGLARY-RESIDENCE,102921287,10/19/2010,1189 HUBBARD ST SW,302,Pittsburgh,V,33.7225,-84.40283
1385,LARCENY-NON VEHICLE,102921309,10/19/2010,3030 HEADLAND DR SW,411,Greenbriar,R,33.68841,-84.48742
1386,LARCENY-FROM VEHICLE,102921326,10/19/2010,2657 LENOX ROAD,210,Pine Hills,B,33.82556,-84.35277
1387,BURGLARY-RESIDENCE,102921387,10/19/2010,3144 HOGAN RD.  SW,411,Greenbriar,R,33.67739,-84.4913
1388,AGG ASSAULT,102921401,10/19/2010,CONLEY RD SE / JONESBORO RD SE,313,South River Gardens,Z,33.6484,-84.36555
1389,LARCENY-NON VEHICLE,102921405,10/19/2010,1200 GUN CLUB RD NW,110,Almond Park,G,33.78753,-84.45804
1390,LARCENY-NON VEHICLE,102921412,10/19/2010,725 W PEACHTREE ST NE,505,Midtown,E,33.77437,-84.38722
1391,LARCENY-NON VEHICLE,102921418,10/19/2010,1631 LA FRANCE ST NE,609,Edgewood,O,33.76136,-84.33264
1392,LARCENY-FROM VEHICLE,102921480,10/19/2010,134 SPRING ST NW,508,Downtown,M,33.75837,-84.39108
1393,LARCENY-NON VEHICLE,102921517,10/19/2010,196 LOWRY ST NE,609,Edgewood,O,33.75886,-84.34028
1394,LARCENY-NON VEHICLE,102921527,10/19/2010,454 CHEROKEE AVE SE,605,Grant Park,W,33.74038,-84.37393
1395,LARCENY-NON VEHICLE,102921540,10/19/2010,3280 PEACHTREE RD NE,208,North Buckhead,B,33.84443,-84.3711
1396,LARCENY-FROM VEHICLE,102921545,10/19/2010,51 PARK AVE SE,305,South Atlanta,Y,33.71234,-84.38458
1397,LARCENY-NON VEHICLE,102921554,10/19/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
1398,BURGLARY-RESIDENCE,102921570,10/19/2010,1580 MONTREAT AVE SW,403,Cascade Avenue/Road,S,33.73024,-84.4396
1399,LARCENY-FROM VEHICLE,102921578,10/19/2010,1544 PIEDMONT AVE NE,213,Piedmont Heights,F,33.79789,-84.37101
1400,LARCENY-NON VEHICLE,102921583,10/19/2010,1980 DELOWE DR,408,Campbellton Road,R,33.70106,-84.45698
1401,BURGLARY-RESIDENCE,102921589,10/19/2010,445 CLEVELAND AVE SE,312,Rosedale Heights,Z,33.68149,-84.37152
1402,BURGLARY-RESIDENCE,102921613,10/19/2010,12 EDWIN PL NW,110,Grove Park,J,33.77781,-84.4492
1403,LARCENY-FROM VEHICLE,102921652,10/19/2010,95 MARTIN L KING JR DR SW,511,Downtown,M,33.75161,-84.39112
1404,LARCENY-FROM VEHICLE,102921655,10/19/2010,821 RALPH MCGILL BLVD NE,602,Poncey-Highland,N,33.76792,-84.35911
1405,AGG ASSAULT,102921723,10/19/2010,964 RALPH D ABERNATHY BLVD SW,401,West End,T,33.73773,-84.41962
1406,AUTO THEFT,102921727,10/19/2010,2786 THE FONTAINEBLEAU SW,411,Greenbriar,R,33.68055,-84.48791
1407,LARCENY-NON VEHICLE,102921742,10/19/2010,1380 ATLANTIC DR NW,501,Atlantic Station,E,33.79293,-84.3975
1408,BURGLARY-RESIDENCE,102921768,10/19/2010,2075 CLAUDE ST,203,Riverside,D,33.81203,-84.46582
1409,AUTO THEFT,102921770,10/19/2010,395 PRYOR ST SW,303,Mechanicsville,V,33.74382,-84.39459
1410,LARCENY-NON VEHICLE,102921810,10/19/2010,150 GARNETT ST SW,512,Downtown,M,33.7474,-84.39298
1411,BURGLARY-RESIDENCE,102921874,10/19/2010,2950 SPRINGDALE RD SW,311,Hammond Park,X,33.67479,-84.41619
1412,BURGLARY-RESIDENCE,102921900,10/19/2010,1528 PINEVIEW TER SW,403,Cascade Avenue/Road,S,33.72833,-84.43802
1413,LARCENY-FROM VEHICLE,102921956,10/19/2010,1599 MEMORIAL DR SE,610,Kirkwood,O,33.74741,-84.33599
1414,LARCENY-NON VEHICLE,102921990,10/19/2010,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76248,-84.35969
1415,LARCENY-NON VEHICLE,102922030,10/19/2010,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7762,-84.47236
1416,LARCENY-FROM VEHICLE,102922044,10/19/2010,2051 DELANO DR,610,Kirkwood,O,33.75442,-84.32099
1417,ROBBERY-PEDESTRIAN,102922054,10/19/2010,1334 BOULEVARD SE,607,Benteen Park,W,33.71874,-84.36841
1418,LARCENY-NON VEHICLE,102922103,10/19/2010,66 MOURY AVE SE,305,South Atlanta,Y,33.7125,-84.38591
1419,LARCENY-FROM VEHICLE,102922171,10/19/2010,375 18TH ST NW,501,Atlantic Station,E,33.79163,-84.40099
1420,BURGLARY-RESIDENCE,102922194,10/19/2010,112 TURMAN AVE SE,305,Lakewood Heights,Y,33.7085,-84.3846
1421,AGG ASSAULT,102922198,10/19/2010,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144
1422,LARCENY-FROM VEHICLE,102922265,10/19/2010,3321 LENOX RD NE,210,Lenox,B,33.84592,-84.35845
1423,LARCENY-FROM VEHICLE,102922318,10/19/2010,3850 ROSWELL RD NE,209,East Chastain Park,B,33.85988,-84.38156
1424,ROBBERY-PEDESTRIAN,102922330,10/19/2010,1990 RAMBLING DR SW,306,Sylvan Hills,X,33.7007,-84.40716
1425,LARCENY-NON VEHICLE,102922333,10/19/2010,1441 MORELAND AVE SE,607,Custer/McDonough/Guice,W,33.71401,-84.34962
1426,AUTO THEFT,102922341,10/19/2010,WALKER TER NE / LAFAYETTE DR NE,502,Ansley Park,E,33.78956,-84.37865
1427,LARCENY-FROM VEHICLE,102922355,10/19/2010,1181 GARIBALDI ST SW,302,Pittsburgh,V,33.72243,-84.39937
1428,AUTO THEFT,102922366,10/19/2010,MARTIN L KING JR DR NW / HAMILTON E HOLMES DR NW,108,Florida Heights,I,33.75188,-84.46747
1429,LARCENY-NON VEHICLE,102922436,10/19/2010,595 PIEDMONT AVE NE,603,Old Fourth Ward,M,33.77094,-84.38178
1430,BURGLARY-RESIDENCE,102922446,10/19/2010,2312 SWALLOW CIR SE,310,Swallow Circle/Baywood,Z,33.69476,-84.38823
1431,LARCENY-FROM VEHICLE,102922486,10/19/2010,870 MAYSON TURNER RD NW,102,Vine City,L,33.756,-84.41629
1432,BURGLARY-RESIDENCE,102922520,10/19/2010,540 HUMPHRIES ST SW,303,Mechanicsville,V,33.7399,-84.40488
1433,LARCENY-FROM VEHICLE,102922527,10/19/2010,3316 PIEDMONT RD NE,208,Buckhead Forest,B,33.84536,-84.37284
1434,ROBBERY-PEDESTRIAN,102922550,10/19/2010,501 CONNELL AVE SW,309,Perkerson,X,33.68373,-84.40415
1435,AGG ASSAULT,102922552,10/19/2010,3040 DELMAR LN NW,111,,I,33.75532,-84.48624
1436,LARCENY-FROM VEHICLE,102922560,10/19/2010,303 PARKWAY DR NE @ATLANTA MEDICAL CEN,604,Old Fourth Ward,M,33.76272,-84.37406
1437,LARCENY-FROM VEHICLE,102912257,10/19/2010,1231 GLENWOOD AVE SE,612,East Atlanta,W,33.73984,-84.34733
1438,BURGLARY-RESIDENCE,102912269,10/19/2010,937 DIVISION ST NW,106,Bankhead,K,33.76446,-84.41823
1439,BURGLARY-RESIDENCE,102912284,10/18/2010,1770 RICHMOND CIR SE,307,Lakewood Heights,Y,33.70695,-84.37414
1440,BURGLARY-RESIDENCE,102912293,10/18/2010,122 WALNUT ST SW,101,Atlanta University Center,T,33.7515,-84.40645
1441,AGG ASSAULT,102912309,10/18/2010,1829 CAMPBELLTON RD SW,408,Venetian Hills,S,33.71,-84.44863
1442,LARCENY-NON VEHICLE,102918015,10/18/2010,N TERM @6000 N TERMINAL PKWY ; AATC LOST N FOUND,50,,,33.64184,-84.4477
1443,LARCENY-NON VEHICLE,102918030,10/18/2010,8700 SPINE ROAD,50,,,33.64085,-84.43915
1444,LARCENY-NON VEHICLE,102918063,10/18/2010,GATE A30 @8700 SPINE RD,50,,,33.64302,-84.43979
